,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1681,2014-05-02,AS14.30,0.23999250410353656,0.08425718580465692,0.23630399644728914,0.21971442215854825,0.09220579292182847,0.18122748189086116,0.0,0.047109681310948025,0.08377725838449163,0.11844634709898907,0.026498301888164606,0.061137865137865136,0.0,0.0,0.25,0.6923076923076923,0.7894736842105262,0.32537079594810303,0.0,0.7391304347826086,0.39095744680851063,0.29283489096573206,0.07666666666666666,0.18604651162790697,0.0,0.0,0.1276595744680851,0.1746987951807229,0.05333333333333334,0.0,0.14473684210526316,0.0,0.03333333333333333,0.8,0.8,0.8,0.2975871313672922,0.0,0.21202165185245878,0.20335989006026464,0.297381579688338,0.5512290575813767,0.12257098051544617,0.037532383728507535,0.0,0.029753712786069083,0.07729065411820649,0.10171061971999429,0.005286396873911865,0.06836468576789935,0.0,0.03333333333333333,0.2631578947368421,0.7142857142857143,0.8043478260869565,0.6734039435460746,0.0,7.8,2014-05-03,0.23999250410353656,0.08425718580465692,0.23630399644728914,0.21971442215854825,0.09220579292182847,0.18122748189086116,0.0,0.047109681310948025,0.08377725838449163,0.11844634709898907,0.026498301888164606,0.061137865137865136,0.0,0.0,0.25,0.6923076923076923,0.7894736842105262,0.32537079594810303,0.0,0.7391304347826086,0.39095744680851063,0.29283489096573206,0.07666666666666666,0.18604651162790697,0.0,0.0,0.1276595744680851,0.1746987951807229,0.05333333333333334,0.0,0.14473684210526316,0.0,0.03333333333333333,0.8,0.8,0.8,0.2975871313672922,0.0,0.21202165185245878,0.20335989006026464,0.297381579688338,0.5512290575813767,0.12257098051544617,0.037532383728507535,0.0,0.029753712786069083,0.07729065411820649,0.10171061971999429,0.005286396873911865,0.06836468576789935,0.0,0.03333333333333333,0.2631578947368421,0.7142857142857143,0.8043478260869565,0.6734039435460746,0.0,2.0,2
793,2014-04-04,AS14.15,0.2885706763838883,0.3204687330170383,0.19633295386057728,0.0,0.0,0.0,0.0,0.0,0.17188818009278786,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.6631578947368421,0.19936139315849546,0.0,0.391304347826087,0.06648936170212766,0.024922118380062305,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.032171581769437,0.0,0.14163227424224026,0.12017996109976331,0.02345309308652837,0.0,0.0,0.0,0.0,0.0,0.010476270050650669,0.0,0.0,0.0,0.0,0.03333333333333333,0.6842105263157895,0.7142857142857143,0.717391304347826,0.0480151883777139,0.0,7.8,2014-04-05,0.2885706763838883,0.3204687330170383,0.19633295386057728,0.0,0.0,0.0,0.0,0.0,0.17188818009278786,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.6631578947368421,0.19936139315849546,0.0,0.391304347826087,0.06648936170212766,0.024922118380062305,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.032171581769437,0.0,0.14163227424224026,0.12017996109976331,0.02345309308652837,0.0,0.0,0.0,0.0,0.0,0.010476270050650669,0.0,0.0,0.0,0.0,0.03333333333333333,0.6842105263157895,0.7142857142857143,0.717391304347826,0.0480151883777139,0.0,2.0,2
1482,2014-05-11,AS14.27,0.13460286245810968,0.08863106225162617,0.2738824406674136,0.0,0.0,0.0,0.0,0.037791461412151076,0.07591855483699642,0.0,0.0,0.0,0.22432498686744876,0.0,0.85,0.5076923076923077,0.631578947368421,0.15443497965432046,0.0,1.0,0.5345744680851063,0.22741433021806853,0.0,0.0,0.0,0.0,0.0851063829787234,0.10240963855421686,0.0,0.0,0.0,1.0,0.1,0.8,0.8,0.8,0.38605898123324395,0.0,0.1585534034297764,0.28981215891621714,0.2675821485466462,0.0,0.0,0.0,0.0,0.017540457361901966,0.042064000314636904,0.0,0.0,0.0,1.0,0.1,0.8947368421052632,0.5,0.6956521739130435,0.4160751571443625,0.0,7.8,2014-05-12,0.13460286245810968,0.08863106225162617,0.2738824406674136,0.0,0.0,0.0,0.0,0.037791461412151076,0.07591855483699642,0.0,0.0,0.0,0.22432498686744876,0.0,0.85,0.5076923076923077,0.631578947368421,0.15443497965432046,0.0,1.0,0.5345744680851063,0.22741433021806853,0.0,0.0,0.0,0.0,0.0851063829787234,0.10240963855421686,0.0,0.0,0.0,1.0,0.1,0.8,0.8,0.8,0.38605898123324395,0.0,0.1585534034297764,0.28981215891621714,0.2675821485466462,0.0,0.0,0.0,0.0,0.017540457361901966,0.042064000314636904,0.0,0.0,0.0,1.0,0.1,0.8947368421052632,0.5,0.6956521739130435,0.4160751571443625,0.0,2.0,2
1678,2014-04-29,AS14.30,0.30202297755076135,0.3766561905708547,0.43183078703925154,0.3083382726156365,0.06450056351525539,0.6580583237573279,0.0,0.23847772825605343,0.11124574942007592,0.22366571457188544,0.17663659921894126,0.03803238203238204,0.0,0.0,0.25,0.6923076923076923,0.7894736842105262,0.6181901897028947,0.0,0.6086956521739131,0.24468085106382978,0.21495327102803738,0.043333333333333335,0.06976744186046512,0.0,0.0,0.1702127659574468,0.09036144578313253,0.013333333333333334,0.1,0.15789473684210525,0.0,0.0,0.8,0.8,0.8,0.09115281501340483,0.0,0.22235212038846502,0.5024347250415756,0.3960672680525375,0.4498486198825444,0.03858922248920227,0.13628450423359303,0.0,0.16649379989349083,0.05455862697294291,0.07672952102292607,0.17640925445893138,0.04862665887024517,0.0,0.0,0.2631578947368421,0.7142857142857143,0.8043478260869565,0.3988674929558138,0.0,7.8,2014-04-30,0.30202297755076135,0.3766561905708547,0.43183078703925154,0.3083382726156365,0.06450056351525539,0.6580583237573279,0.0,0.23847772825605343,0.11124574942007592,0.22366571457188544,0.17663659921894126,0.03803238203238204,0.0,0.0,0.25,0.6923076923076923,0.7894736842105262,0.6181901897028947,0.0,0.6086956521739131,0.24468085106382978,0.21495327102803738,0.043333333333333335,0.06976744186046512,0.0,0.0,0.1702127659574468,0.09036144578313253,0.013333333333333334,0.1,0.15789473684210525,0.0,0.0,0.8,0.8,0.8,0.09115281501340483,0.0,0.22235212038846502,0.5024347250415756,0.3960672680525375,0.4498486198825444,0.03858922248920227,0.13628450423359303,0.0,0.16649379989349083,0.05455862697294291,0.07672952102292607,0.17640925445893138,0.04862665887024517,0.0,0.0,0.2631578947368421,0.7142857142857143,0.8043478260869565,0.3988674929558138,0.0,2.0,2
1675,2014-04-26,AS14.30,0.6095402407300078,0.4353087787571368,0.34520155459819296,0.2633388092964024,0.0,0.0,0.073847828716584,0.26013077644851046,0.12245380133402066,0.0,0.13742844883622113,0.0,0.07026206735539603,0.0,0.2,0.6923076923076923,0.7578947368421052,0.432522184790208,0.0,0.5217391304347826,0.19414893617021275,0.16510903426791276,0.02666666666666667,0.0,0.0,0.0,0.14893617021276595,0.10240963855421686,0.0,0.15,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.15013404825737264,0.0,0.3889159602220962,0.4595532079558045,0.24503651627586837,0.24719117115762204,0.0,0.0,0.006821851528351749,0.16077002124082318,0.0675115504045033,0.0,0.1922403954037219,0.0,0.019907392095253846,0.03333333333333333,0.21052631578947367,0.7142857142857143,0.782608695652174,0.45500488225703545,0.0,7.8,2014-04-27,0.6095402407300078,0.4353087787571368,0.34520155459819296,0.2633388092964024,0.0,0.0,0.073847828716584,0.26013077644851046,0.12245380133402066,0.0,0.13742844883622113,0.0,0.07026206735539603,0.0,0.2,0.6923076923076923,0.7578947368421052,0.432522184790208,0.0,0.5217391304347826,0.19414893617021275,0.16510903426791276,0.02666666666666667,0.0,0.0,0.0,0.14893617021276595,0.10240963855421686,0.0,0.15,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.15013404825737264,0.0,0.3889159602220962,0.4595532079558045,0.24503651627586837,0.24719117115762204,0.0,0.0,0.006821851528351749,0.16077002124082318,0.0675115504045033,0.0,0.1922403954037219,0.0,0.019907392095253846,0.03333333333333333,0.21052631578947367,0.7142857142857143,0.782608695652174,0.45500488225703545,0.0,2.0,2
1477,2014-05-06,AS14.27,0.17294550551953736,0.10112995312083871,0.36731987492852686,0.0,0.0,0.02397446353051207,0.0,0.0060110250996950505,0.1095766554196542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543519351284798,0.0,1.0,0.31117021276595747,0.1588785046728972,0.0,0.0,0.014285714285714285,0.0,0.02127659574468085,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257372654155496,0.0,0.20371853916954896,0.18953109285924244,0.2508291376864161,0.0,0.0,0.010144305602795623,0.0,0.0017680348708598048,0.016773857659366575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31578608114103934,0.0,7.8,2014-05-07,0.17294550551953736,0.10112995312083871,0.36731987492852686,0.0,0.0,0.02397446353051207,0.0,0.0060110250996950505,0.1095766554196542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543519351284798,0.0,1.0,0.31117021276595747,0.1588785046728972,0.0,0.0,0.014285714285714285,0.0,0.02127659574468085,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257372654155496,0.0,0.20371853916954896,0.18953109285924244,0.2508291376864161,0.0,0.0,0.010144305602795623,0.0,0.0017680348708598048,0.016773857659366575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31578608114103934,0.0,2.0,2
631,2014-03-18,AS14.13,0.0,0.18179309738229404,0.13789198772059058,0.30398624641833805,0.0,0.0,0.0,0.1840914422195211,0.02667917044762258,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.631578947368421,0.10160113167445561,0.0,0.0,0.125,0.11526479750778816,0.0,0.0,0.0,0.0,0.44680851063829785,0.12650602409638553,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.24932975871313673,0.0,0.0,0.13032494201443734,0.07055537280735931,0.0314583137134991,0.0,0.0,0.0,0.3193335942314213,0.018508809699928398,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.6428571428571429,0.6956521739130435,0.17840071790444922,0.0,7.8,2014-03-19,0.0,0.18179309738229404,0.13789198772059058,0.30398624641833805,0.0,0.0,0.0,0.1840914422195211,0.02667917044762258,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.631578947368421,0.10160113167445561,0.0,0.0,0.125,0.11526479750778816,0.0,0.0,0.0,0.0,0.44680851063829785,0.12650602409638553,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.24932975871313673,0.0,0.0,0.13032494201443734,0.07055537280735931,0.0314583137134991,0.0,0.0,0.0,0.3193335942314213,0.018508809699928398,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.6428571428571429,0.6956521739130435,0.17840071790444922,0.0,2.0,2
1682,2014-05-03,AS14.30,0.32141075371948125,0.09715809969912378,0.20351228078007694,0.27497879656160457,0.0,0.025764656404736054,0.0,0.04411277921130139,0.23866825831977667,0.0,0.0,0.02302702702702703,0.0,0.0,0.2,0.6923076923076923,0.7578947368421052,0.24379378283889372,0.0,0.4782608695652174,0.1595744680851064,0.08099688473520249,0.043333333333333335,0.0,0.0,0.0,0.1702127659574468,0.03614457831325301,0.0,0.0,0.013157894736842105,0.0,0.06666666666666667,0.8,0.8,0.8,0.1260053619302949,0.0,0.18930046497715874,0.09453564513938234,0.07301724383349516,0.40151728826650496,0.0,0.005335884826772879,0.0,0.03650031072439313,0.05094915615289112,0.0,0.0,0.0044638589173794235,0.0,0.06666666666666667,0.21052631578947367,0.7142857142857143,0.782608695652174,0.21658399403361417,0.0,7.8,2014-05-04,0.32141075371948125,0.09715809969912378,0.20351228078007694,0.27497879656160457,0.0,0.025764656404736054,0.0,0.04411277921130139,0.23866825831977667,0.0,0.0,0.02302702702702703,0.0,0.0,0.2,0.6923076923076923,0.7578947368421052,0.24379378283889372,0.0,0.4782608695652174,0.1595744680851064,0.08099688473520249,0.043333333333333335,0.0,0.0,0.0,0.1702127659574468,0.03614457831325301,0.0,0.0,0.013157894736842105,0.0,0.06666666666666667,0.8,0.8,0.8,0.1260053619302949,0.0,0.18930046497715874,0.09453564513938234,0.07301724383349516,0.40151728826650496,0.0,0.005335884826772879,0.0,0.03650031072439313,0.05094915615289112,0.0,0.0,0.0044638589173794235,0.0,0.06666666666666667,0.21052631578947367,0.7142857142857143,0.782608695652174,0.21658399403361417,0.0,2.0,2
1468,2014-04-27,AS14.27,0.22112108227245933,0.0764368733657646,0.2566809492656945,0.0,0.0,0.020648869451502096,0.0,0.06376260849167253,0.1131076353458532,0.2750045762717718,0.0,0.0,0.0,0.0,0.6,0.6307692307692307,0.7894736842105262,0.21547407957782982,0.0,1.0,0.48936170212765956,0.19937694704049844,0.0,0.0,0.014285714285714285,0.0,0.0851063829787234,0.18072289156626506,0.0,0.0,0.0,0.0,0.13333333333333333,0.8,0.8,0.8,0.3163538873994638,0.0,0.2604662302429492,0.23431680257039023,0.22057275524318198,0.0,0.0,0.008766838214336046,0.0,0.02719034549240447,0.107491081209334,0.04714165527457361,0.0,0.0,0.0,0.13333333333333333,0.631578947368421,0.6428571428571429,0.8043478260869565,0.47502489143009063,0.0,7.8,2014-04-28,0.22112108227245933,0.0764368733657646,0.2566809492656945,0.0,0.0,0.020648869451502096,0.0,0.06376260849167253,0.1131076353458532,0.2750045762717718,0.0,0.0,0.0,0.0,0.6,0.6307692307692307,0.7894736842105262,0.21547407957782982,0.0,1.0,0.48936170212765956,0.19937694704049844,0.0,0.0,0.014285714285714285,0.0,0.0851063829787234,0.18072289156626506,0.0,0.0,0.0,0.0,0.13333333333333333,0.8,0.8,0.8,0.3163538873994638,0.0,0.2604662302429492,0.23431680257039023,0.22057275524318198,0.0,0.0,0.008766838214336046,0.0,0.02719034549240447,0.107491081209334,0.04714165527457361,0.0,0.0,0.0,0.13333333333333333,0.631578947368421,0.6428571428571429,0.8043478260869565,0.47502489143009063,0.0,2.0,2
1674,2014-04-25,AS14.30,0.2492868074191893,0.26002076913910216,0.23629353971549114,0.29461898758357213,0.0,0.23034497154826358,0.0,0.16336458228611644,0.08557195212351265,0.22536670615499915,0.07297638642771086,0.04414742014742015,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.3045077165043023,0.0,0.6521739130434783,0.32978723404255317,0.2585669781931464,0.04666666666666667,0.0,0.0,0.0,0.2765957446808511,0.12650602409638553,0.013333333333333334,0.05,0.11842105263157894,0.0,0.0,0.6,0.6,0.6,0.28150134048257375,0.0,0.19576241309507328,0.47448130867321375,0.26292778403139105,0.46070154122347595,0.0,0.04770466251519188,0.0,0.18133056281644427,0.05787072320485452,0.07731269356443937,0.043783611250822134,0.04246418796786867,0.0,0.0,0.3157894736842105,0.6428571428571429,0.5869565217391305,0.5966630311343148,0.0,7.8,2014-04-26,0.2492868074191893,0.26002076913910216,0.23629353971549114,0.29461898758357213,0.0,0.23034497154826358,0.0,0.16336458228611644,0.08557195212351265,0.22536670615499915,0.07297638642771086,0.04414742014742015,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.3045077165043023,0.0,0.6521739130434783,0.32978723404255317,0.2585669781931464,0.04666666666666667,0.0,0.0,0.0,0.2765957446808511,0.12650602409638553,0.013333333333333334,0.05,0.11842105263157894,0.0,0.0,0.6,0.6,0.6,0.28150134048257375,0.0,0.19576241309507328,0.47448130867321375,0.26292778403139105,0.46070154122347595,0.0,0.04770466251519188,0.0,0.18133056281644427,0.05787072320485452,0.07731269356443937,0.043783611250822134,0.04246418796786867,0.0,0.0,0.3157894736842105,0.6428571428571429,0.5869565217391305,0.5966630311343148,0.0,2.0,2
1669,2014-04-20,AS14.30,0.19276684603963853,0.11134437615975214,0.43398254425321997,0.23758395415472783,0.0,0.30904865156539973,0.0,0.0720361247947455,0.10437014451890386,0.0,0.0,0.061002159183977354,0.0,0.0,0.1875,0.6923076923076923,0.7499999999999999,0.547338500811551,0.0,0.391304347826087,0.19680851063829788,0.13707165109034267,0.04666666666666667,0.0,0.07142857142857142,0.0,0.0851063829787234,0.10240963855421686,0.0,0.0,0.13157894736842105,0.0,0.0,0.6,0.6,0.6,0.1126005361930295,0.0,0.09461116127675313,0.13094332956654925,0.25583953216831185,0.3721666488358451,0.0,0.38509580285686734,0.0,0.030264468731015525,0.05762259961448081,0.0,0.0,0.06249458067184106,0.0,0.0,0.2631578947368421,0.6428571428571429,0.6086956521739131,0.4340237526491041,0.0,7.8,2014-04-21,0.19276684603963853,0.11134437615975214,0.43398254425321997,0.23758395415472783,0.0,0.30904865156539973,0.0,0.0720361247947455,0.10437014451890386,0.0,0.0,0.061002159183977354,0.0,0.0,0.1875,0.6923076923076923,0.7499999999999999,0.547338500811551,0.0,0.391304347826087,0.19680851063829788,0.13707165109034267,0.04666666666666667,0.0,0.07142857142857142,0.0,0.0851063829787234,0.10240963855421686,0.0,0.0,0.13157894736842105,0.0,0.0,0.6,0.6,0.6,0.1126005361930295,0.0,0.09461116127675313,0.13094332956654925,0.25583953216831185,0.3721666488358451,0.0,0.38509580285686734,0.0,0.030264468731015525,0.05762259961448081,0.0,0.0,0.06249458067184106,0.0,0.0,0.2631578947368421,0.6428571428571429,0.6086956521739131,0.4340237526491041,0.0,2.0,2
1373,2014-04-26,AS14.26,0.5018322745670875,0.07058145077543795,0.1384459670778562,0.12565272206303724,0.0,0.0,0.0,0.027793807178043632,0.11289548266298584,0.20468195774633294,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.7894736842105262,0.16555961891358,0.0,1.0,0.4228723404255319,0.2803738317757009,0.0,0.0,0.0,0.0,0.0851063829787234,0.12650602409638553,0.013333333333333334,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.2225201072386059,0.0,0.5911257281640662,0.18971313714620713,0.16971913876489603,0.013003294708847986,0.0,0.0,0.0,0.013825710199168671,0.0761328330108216,0.070221078638301,0.0,0.0,0.0,0.06666666666666667,0.7894736842105263,0.7142857142857143,0.8043478260869565,0.2582067516112296,0.0,7.8,2014-04-27,0.5018322745670875,0.07058145077543795,0.1384459670778562,0.12565272206303724,0.0,0.0,0.0,0.027793807178043632,0.11289548266298584,0.20468195774633294,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.7894736842105262,0.16555961891358,0.0,1.0,0.4228723404255319,0.2803738317757009,0.0,0.0,0.0,0.0,0.0851063829787234,0.12650602409638553,0.013333333333333334,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.2225201072386059,0.0,0.5911257281640662,0.18971313714620713,0.16971913876489603,0.013003294708847986,0.0,0.0,0.0,0.013825710199168671,0.0761328330108216,0.070221078638301,0.0,0.0,0.0,0.06666666666666667,0.7894736842105263,0.7142857142857143,0.8043478260869565,0.2582067516112296,0.0,2.0,2
1462,2014-04-21,AS14.27,0.1379884352549502,0.08273241937878095,0.18924124794452257,0.0,0.0,0.020371668394270154,0.0,0.05464578935022285,0.09406902583568547,0.348036693065135,0.0,0.0,0.2712455495243098,0.0,0.5,0.4461538461538461,0.5999999999999999,0.17049400113685878,0.0,1.0,0.28191489361702127,0.13707165109034267,0.0,0.0,0.05714285714285714,0.0,0.0851063829787234,0.07228915662650602,0.013333333333333334,0.0,0.0,0.21428571428571427,0.0,0.8,0.8,0.8,0.19302949061662197,0.0,0.16254138763527862,0.14471605900393153,0.11344271488226731,0.0,0.0,0.021951108384432073,0.0,0.023802883069137703,0.03753900372038566,0.11936920268768535,0.0,0.0,0.31740036381676867,0.0,0.5263157894736842,0.42857142857142855,0.6739130434782609,0.23101345816571334,0.0,7.8,2014-04-22,0.1379884352549502,0.08273241937878095,0.18924124794452257,0.0,0.0,0.020371668394270154,0.0,0.05464578935022285,0.09406902583568547,0.348036693065135,0.0,0.0,0.2712455495243098,0.0,0.5,0.4461538461538461,0.5999999999999999,0.17049400113685878,0.0,1.0,0.28191489361702127,0.13707165109034267,0.0,0.0,0.05714285714285714,0.0,0.0851063829787234,0.07228915662650602,0.013333333333333334,0.0,0.0,0.21428571428571427,0.0,0.8,0.8,0.8,0.19302949061662197,0.0,0.16254138763527862,0.14471605900393153,0.11344271488226731,0.0,0.0,0.021951108384432073,0.0,0.023802883069137703,0.03753900372038566,0.11936920268768535,0.0,0.0,0.31740036381676867,0.0,0.5263157894736842,0.42857142857142855,0.6739130434782609,0.23101345816571334,0.0,2.0,2
166,2014-03-21,AS14.03,0.0,0.24452643422357934,0.11342888324606668,0.06995965616045845,0.0,0.0,0.06721503165194952,0.08104327938071781,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.9473684210526315,0.11592517112097275,0.0,0.0,0.026595744680851064,0.11214953271028037,0.09666666666666666,0.0,0.0,0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.2,0.2,0.13136729222520108,0.0625,0.0,0.039210134236548254,0.05699374807222587,0.22417090830679862,0.0,0.0,0.006209132676910928,0.09568568114011883,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.631578947368421,0.6428571428571429,0.32608695652173914,0.10804925023702981,0.0625,7.8,2014-03-22,0.0,0.24452643422357934,0.11342888324606668,0.06995965616045845,0.0,0.0,0.06721503165194952,0.08104327938071781,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.9473684210526315,0.11592517112097275,0.0,0.0,0.026595744680851064,0.11214953271028037,0.09666666666666666,0.0,0.0,0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.2,0.2,0.13136729222520108,0.0625,0.0,0.039210134236548254,0.05699374807222587,0.22417090830679862,0.0,0.0,0.006209132676910928,0.09568568114011883,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.631578947368421,0.6428571428571429,0.32608695652173914,0.10804925023702981,0.0625,2.0,2
168,2014-03-23,AS14.03,0.17706092865142,0.20511272051530405,0.07824521159049429,0.029257893633377597,0.23863352612078795,0.0,0.2718673978199804,0.08042201794510909,0.0,0.1186225767345797,0.0,0.0,0.5118426428529739,0.0,0.45,0.7538461538461539,0.8210526315789471,0.1506955753638244,0.0,1.0,0.09840425531914894,0.14330218068535824,0.27,0.0,0.0,0.013953488372093023,0.3191489361702128,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.3109919571045576,0.0,0.20856623952448528,0.11534053894023481,0.051037380583635626,0.2677616926107099,0.0330855658604867,0.0,0.1005392794997433,0.10874133523457731,0.0,0.16300708628644608,0.0,0.0,0.14502067140730943,0.0,0.47368421052631576,0.7857142857142857,0.8260869565217391,0.3276790208806317,0.0,7.8,2014-03-24,0.17706092865142,0.20511272051530405,0.07824521159049429,0.029257893633377597,0.23863352612078795,0.0,0.2718673978199804,0.08042201794510909,0.0,0.1186225767345797,0.0,0.0,0.5118426428529739,0.0,0.45,0.7538461538461539,0.8210526315789471,0.1506955753638244,0.0,1.0,0.09840425531914894,0.14330218068535824,0.27,0.0,0.0,0.013953488372093023,0.3191489361702128,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.3109919571045576,0.0,0.20856623952448528,0.11534053894023481,0.051037380583635626,0.2677616926107099,0.0330855658604867,0.0,0.1005392794997433,0.10874133523457731,0.0,0.16300708628644608,0.0,0.0,0.14502067140730943,0.0,0.47368421052631576,0.7857142857142857,0.8260869565217391,0.3276790208806317,0.0,2.0,2
1379,2014-05-02,AS14.26,0.2526248034039627,0.08931015929634993,0.1502801401817005,0.23211308500477554,0.0,0.0,0.0,0.047507623739150844,0.16714215200238752,0.12477507192517709,0.2567609334888017,0.0,0.12921263059592603,0.0,0.55,0.6307692307692307,0.6631578947368421,0.2446953409030645,0.0,1.0,0.31382978723404253,0.09968847352024922,0.006666666666666667,0.0,0.0,0.0,0.0851063829787234,0.10843373493975904,0.013333333333333334,0.075,0.0,0.0,0.0,0.8,0.8,0.8,0.17962466487935658,0.0,0.29757556146283276,0.17175643881963046,0.0665474728210256,0.07254242450623846,0.0,0.0,0.0,0.021150612863554078,0.09705921269054507,0.04282558641403356,0.2050557124617944,0.0,0.03660988920125683,0.0,0.5789473684210527,0.6428571428571429,0.717391304347826,0.3079670947579595,0.0,7.8,2014-05-03,0.2526248034039627,0.08931015929634993,0.1502801401817005,0.23211308500477554,0.0,0.0,0.0,0.047507623739150844,0.16714215200238752,0.12477507192517709,0.2567609334888017,0.0,0.12921263059592603,0.0,0.55,0.6307692307692307,0.6631578947368421,0.2446953409030645,0.0,1.0,0.31382978723404253,0.09968847352024922,0.006666666666666667,0.0,0.0,0.0,0.0851063829787234,0.10843373493975904,0.013333333333333334,0.075,0.0,0.0,0.0,0.8,0.8,0.8,0.17962466487935658,0.0,0.29757556146283276,0.17175643881963046,0.0665474728210256,0.07254242450623846,0.0,0.0,0.0,0.021150612863554078,0.09705921269054507,0.04282558641403356,0.2050557124617944,0.0,0.03660988920125683,0.0,0.5789473684210527,0.6428571428571429,0.717391304347826,0.3079670947579595,0.0,2.0,2
